Iteration	Total_Loss	fm1_Loss	fm2_Loss	Lambda_hyp_1	Lambda_hyp_2	('sensor 2', 1)_alpha	('sensor 2', 1)_xi	('sensor 2', 1)_sigma	('sensor 2', 2)_alpha	('sensor 2', 2)_xi	('sensor 2', 2)_sigma
92300.0	5243.6650390625	1937.2908935546875	3306.374267578125	0.44530102610588074	0.41600099205970764	76.75513458251953	13.220287322998047	0.669468343257904	73.66029357910156	12.139748573303223	0.4977324604988098
92400.0	5239.8603515625	1936.448486328125	3303.412109375	0.4454418420791626	0.41592878103256226	76.8520278930664	13.23331069946289	0.6692487001419067	73.75718688964844	12.154074668884277	0.4977288842201233
92500.0	5236.41943359375	1935.7430419921875	3300.67626953125	0.4454385042190552	0.41597041487693787	76.94892120361328	13.243195533752441	0.6692047715187073	73.85408020019531	12.171974182128906	0.49765869975090027
92600.0	5232.7900390625	1935.0654296875	3297.724365234375	0.4455430209636688	0.4160137474536896	77.04581451416016	13.25468921661377	0.6693815588951111	73.95097351074219	12.184587478637695	0.4977013170719147
92700.0	5229.03759765625	1934.2747802734375	3294.7626953125	0.44560375809669495	0.4159873425960541	77.14270782470703	13.265995025634766	0.6693200469017029	74.04786682128906	12.20013427734375	0.4976842403411865
92800.0	5225.72021484375	1933.6802978515625	3292.0400390625	0.4456353187561035	0.41600501537323	77.2396011352539	13.277399063110352	0.6693819165229797	74.14476013183594	12.216029167175293	0.49788185954093933
92900.0	5222.017578125	1932.787353515625	3289.22998046875	0.44571056962013245	0.4160838723182678	77.33649444580078	13.28982925415039	0.6690993905067444	74.24165344238281	12.23112678527832	0.49780580401420593
93000.0	5218.5517578125	1932.260009765625	3286.2919921875	0.44572651386260986	0.4160645008087158	77.43338775634766	13.301238059997559	0.6690568327903748	74.33854675292969	12.246174812316895	0.49766629934310913
93100.0	5215.02001953125	1931.5350341796875	3283.48486328125	0.44578859210014343	0.41615191102027893	77.53028106689453	13.312847137451172	0.6691768169403076	74.43544006347656	12.259635925292969	0.4977971315383911
93200.0	5211.603515625	1930.8345947265625	3280.76904296875	0.44589465856552124	0.416100412607193	77.6271743774414	13.324191093444824	0.6689034700393677	74.53233337402344	12.274249076843262	0.49788346886634827
93300.0	5207.98828125	1930.0272216796875	3277.9609375	0.445942223072052	0.4161486029624939	77.72406768798828	13.334550857543945	0.6691610813140869	74.62922668457031	12.28980827331543	0.4978123903274536
93400.0	5204.46533203125	1929.43212890625	3275.033203125	0.4459896683692932	0.41619065403938293	77.82096099853516	13.346273422241211	0.6692116260528564	74.72611999511719	12.304620742797852	0.49768948554992676
93500.0	5200.85400390625	1928.5362548828125	3272.31787109375	0.44613057374954224	0.4161455035209656	77.91785430908203	13.35766887664795	0.6693289279937744	74.82301330566406	12.318825721740723	0.4978165924549103
93600.0	5197.470703125	1927.9451904296875	3269.525390625	0.4461250901222229	0.4162733256816864	78.0147476196289	13.36834716796875	0.6687802076339722	74.91990661621094	12.333673477172852	0.49776408076286316
93700.0	5193.720703125	1927.138916015625	3266.58154296875	0.4462532699108124	0.41626837849617004	78.11164093017578	13.379578590393066	0.6690901517868042	75.01679992675781	12.347745895385742	0.4975873827934265
93800.0	5190.35107421875	1926.4427490234375	3263.908203125	0.44629889726638794	0.4162260890007019	78.20853424072266	13.391096115112305	0.6690698266029358	75.11369323730469	12.363079071044922	0.4977877140045166
93900.0	5187.05517578125	1925.9010009765625	3261.154296875	0.4463173449039459	0.416266530752182	78.30542755126953	13.402129173278809	0.6691088676452637	75.21058654785156	12.377751350402832	0.49786674976348877
94000.0	5183.56884765625	1925.3026123046875	3258.26611328125	0.44644755125045776	0.41627562046051025	78.4023208618164	13.411969184875488	0.6691386699676514	75.30747985839844	12.392074584960938	0.4975587725639343
94100.0	5180.16796875	1924.579833984375	3255.587890625	0.44653987884521484	0.41634276509284973	78.49921417236328	13.423171043395996	0.6691575050354004	75.40437316894531	12.406244277954102	0.49775904417037964
94200.0	5176.646484375	1923.804931640625	3252.84130859375	0.44653916358947754	0.4162958264350891	78.59610748291016	13.43466567993164	0.6689887642860413	75.50126647949219	12.421470642089844	0.4977767765522003
94300.0	5173.18798828125	1923.1842041015625	3250.003662109375	0.4466443657875061	0.4163990616798401	78.69300079345703	13.444831848144531	0.6692845821380615	75.59815979003906	12.434869766235352	0.4975305497646332
94400.0	5169.8193359375	1922.379638671875	3247.439453125	0.44675442576408386	0.4163714051246643	78.7898941040039	13.454970359802246	0.6691251397132874	75.69505310058594	12.449394226074219	0.49766165018081665
94500.0	5166.427734375	1921.7900390625	3244.6376953125	0.44677862524986267	0.41640540957450867	78.88678741455078	13.466471672058105	0.6688047647476196	75.79194641113281	12.463912010192871	0.49757787585258484
94600.0	5163.09130859375	1921.09228515625	3241.9990234375	0.44678887724876404	0.41643431782722473	78.98368072509766	13.478028297424316	0.6690269112586975	75.88883972167969	12.479620933532715	0.49751386046409607
94700.0	5159.88671875	1920.489990234375	3239.39697265625	0.4468695819377899	0.41647347807884216	79.08057403564453	13.486361503601074	0.6691409349441528	75.98573303222656	12.493494033813477	0.49760037660598755
94800.0	5156.4541015625	1919.63037109375	3236.823974609375	0.44697895646095276	0.4164445400238037	79.1774673461914	13.499162673950195	0.6689253449440002	76.08262634277344	12.507116317749023	0.4977184534072876
94900.0	5153.11328125	1918.9453125	3234.16796875	0.4470880925655365	0.4165039360523224	79.27436065673828	13.509346961975098	0.6690335273742676	76.17951965332031	12.52059268951416	0.49763381481170654
95000.0	5149.5146484375	1918.36474609375	3231.150146484375	0.4471246600151062	0.41656041145324707	79.37125396728516	13.519908905029297	0.6688708662986755	76.27641296386719	12.534334182739258	0.49750933051109314
95100.0	5146.15478515625	1917.5511474609375	3228.603759765625	0.4471762478351593	0.41664326190948486	79.46814727783203	13.530896186828613	0.6689566373825073	76.37330627441406	12.549030303955078	0.49767160415649414
95200.0	5143.04638671875	1916.9854736328125	3226.06103515625	0.44726991653442383	0.41656267642974854	79.5650405883789	13.541048049926758	0.6690341234207153	76.47019958496094	12.56325912475586	0.4975349009037018
95300.0	5139.8759765625	1916.383544921875	3223.492431640625	0.44727087020874023	0.4166189432144165	79.66193389892578	13.551966667175293	0.6688320636749268	76.56709289550781	12.577152252197266	0.49762988090515137
95400.0	5136.7021484375	1915.8228759765625	3220.87939453125	0.44746625423431396	0.4166373908519745	79.75882720947266	13.562201499938965	0.6689987778663635	76.66398620605469	12.589905738830566	0.4976341724395752
95500.0	5133.1708984375	1915.0830078125	3218.087890625	0.4474382996559143	0.41672229766845703	79.85572052001953	13.5715913772583	0.6688202619552612	76.76087951660156	12.6048002243042	0.49746522307395935
95600.0	5129.87841796875	1914.358642578125	3215.519775390625	0.44749701023101807	0.4167218804359436	79.9526138305664	13.5830717086792	0.6689323782920837	76.85777282714844	12.61872386932373	0.49767574667930603
95700.0	5126.6513671875	1913.813232421875	3212.83837890625	0.4475727677345276	0.416744589805603	80.04950714111328	13.593400955200195	0.6690590381622314	76.95466613769531	12.63266658782959	0.49752920866012573
95800.0	5123.2900390625	1912.9677734375	3210.322265625	0.44770488142967224	0.41672414541244507	80.14640045166016	13.603264808654785	0.6688381433486938	77.05155944824219	12.645288467407227	0.49765968322753906
95900.0	5120.21923828125	1912.33984375	3207.87939453125	0.44779306650161743	0.4167998433113098	80.24329376220703	13.613555908203125	0.6687734127044678	77.14845275878906	12.659422874450684	0.49758002161979675
96000.0	5116.95166015625	1911.7469482421875	3205.20458984375	0.44779354333877563	0.4168263375759125	80.3401870727539	13.623100280761719	0.6688404679298401	77.24534606933594	12.672552108764648	0.4974523186683655
96100.0	5113.82275390625	1911.1119384765625	3202.7109375	0.4479272961616516	0.41682302951812744	80.43708038330078	13.633749961853027	0.6685593128204346	77.34223937988281	12.686646461486816	0.4976970851421356
96200.0	5110.2802734375	1910.39892578125	3199.881591796875	0.44790908694267273	0.4168495237827301	80.53397369384766	13.644333839416504	0.6689491868019104	77.43913269042969	12.700904846191406	0.49745625257492065
96300.0	5107.07666015625	1909.7095947265625	3197.3671875	0.44811195135116577	0.4168913960456848	80.63086700439453	13.65445327758789	0.6688538193702698	77.53602600097656	12.713449478149414	0.49759921431541443
96400.0	5103.986328125	1909.174072265625	3194.8125	0.44811731576919556	0.4169485867023468	80.7277603149414	13.663247108459473	0.6689023971557617	77.63291931152344	12.72718620300293	0.4974755346775055
96500.0	5100.92724609375	1908.5804443359375	3192.3466796875	0.4481407701969147	0.4169444739818573	80.82465362548828	13.673583030700684	0.66883784532547	77.72981262207031	12.741002082824707	0.49765005707740784
96600.0	5097.728515625	1907.8861083984375	3189.842529296875	0.44830620288848877	0.41694939136505127	80.92154693603516	13.682649612426758	0.6686761379241943	77.82670593261719	12.754422187805176	0.4974002242088318
96700.0	5094.27880859375	1907.1473388671875	3187.13134765625	0.44833308458328247	0.41706353425979614	81.01844024658203	13.694243431091309	0.6686894297599792	77.92359924316406	12.767415046691895	0.4973987638950348
96800.0	5091.3330078125	1906.6424560546875	3184.6904296875	0.448416143655777	0.41702330112457275	81.1153335571289	13.704155921936035	0.6687980890274048	78.02049255371094	12.781158447265625	0.4976641535758972
96900.0	5088.158203125	1905.88525390625	3182.272705078125	0.4484766125679016	0.4170624613761902	81.21222686767578	13.713275909423828	0.6689102649688721	78.11738586425781	12.79481029510498	0.49746206402778625
97000.0	5085.02978515625	1905.29541015625	3179.734375	0.4486231207847595	0.4171372652053833	81.30912017822266	13.723544120788574	0.6683960556983948	78.21427917480469	12.808074951171875	0.49765488505363464
97100.0	5081.919921875	1904.622314453125	3177.29736328125	0.44857949018478394	0.41717469692230225	81.40601348876953	13.734204292297363	0.6687204837799072	78.31117248535156	12.820802688598633	0.49746426939964294
97200.0	5078.8671875	1904.0115966796875	3174.85546875	0.44871190190315247	0.41711458563804626	81.5029067993164	13.742547035217285	0.6688399314880371	78.40806579589844	12.833433151245117	0.4975256025791168
97300.0	5075.53759765625	1903.3958740234375	3172.1416015625	0.4488312900066376	0.41722571849823	81.59980010986328	13.752400398254395	0.6687498688697815	78.50495910644531	12.847171783447266	0.4974927306175232
97400.0	5072.46240234375	1902.7205810546875	3169.74169921875	0.4488680362701416	0.4172076880931854	81.69669342041016	13.761451721191406	0.6687313318252563	78.60185241699219	12.860502243041992	0.4974743723869324
97500.0	5069.47607421875	1902.2142333984375	3167.26171875	0.4489448070526123	0.4172605276107788	81.79358673095703	13.77165412902832	0.6687684059143066	78.69874572753906	12.873177528381348	0.4973004162311554
97600.0	5066.17529296875	1901.4825439453125	3164.69287109375	0.4490305781364441	0.4172714650630951	81.8904800415039	13.780488014221191	0.6683689951896667	78.79563903808594	12.886941909790039	0.49729278683662415
97700.0	5063.2841796875	1900.914306640625	3162.369873046875	0.44906824827194214	0.4172916114330292	81.98737335205078	13.790802001953125	0.6686137914657593	78.89253234863281	12.899548530578613	0.4972021281719208
97800.0	5060.36328125	1900.332275390625	3160.03076171875	0.4491221606731415	0.4173775315284729	82.08426666259766	13.800674438476562	0.6685553789138794	78.98942565917969	12.91191291809082	0.4974173903465271
97900.0	5057.1123046875	1899.5902099609375	3157.52197265625	0.44925379753112793	0.4173975884914398	82.18115997314453	13.810542106628418	0.6684513092041016	79.08631896972656	12.924273490905762	0.49735984206199646
98000.0	5054.01513671875	1899.0565185546875	3154.95849609375	0.4493164122104645	0.4173971712589264	82.2780532836914	13.820496559143066	0.6684075593948364	79.18321228027344	12.937506675720215	0.4974375069141388
98100.0	5051.1416015625	1898.3780517578125	3152.763427734375	0.4493360221385956	0.4173935055732727	82.37494659423828	13.830697059631348	0.6686608195304871	79.28010559082031	12.950258255004883	0.49748140573501587
98200.0	5047.72705078125	1897.733642578125	3149.993408203125	0.44945234060287476	0.4173900783061981	82.47183990478516	13.83931827545166	0.6686013340950012	79.37699890136719	12.964157104492188	0.4973119795322418
98300.0	5044.80078125	1897.074951171875	3147.72607421875	0.44952818751335144	0.41745927929878235	82.56873321533203	13.847518920898438	0.6682905554771423	79.47389221191406	12.976760864257812	0.49735569953918457
98400.0	5042.06640625	1896.609375	3145.45703125	0.44961825013160706	0.4174925982952118	82.6656265258789	13.857377052307129	0.6684861779212952	79.57078552246094	12.989616394042969	0.49728283286094666
98500.0	5038.919921875	1895.92822265625	3142.991455078125	0.44969943165779114	0.4175069332122803	82.76251983642578	13.866196632385254	0.6682995557785034	79.66767883300781	13.001635551452637	0.4973641633987427
98600.0	5036.03564453125	1895.3699951171875	3140.665771484375	0.44976893067359924	0.4175681173801422	82.85941314697266	13.87587833404541	0.6683914661407471	79.76457214355469	13.014763832092285	0.49714726209640503
98700.0	5033.26806640625	1894.772216796875	3138.495849609375	0.449861079454422	0.41757825016975403	82.95630645751953	13.884688377380371	0.6683605909347534	79.86146545410156	13.027107238769531	0.49739500880241394
98800.0	5030.2744140625	1894.146240234375	3136.12841796875	0.4499220550060272	0.4175999164581299	83.0531997680664	13.894445419311523	0.6685472130775452	79.95835876464844	13.041034698486328	0.4973202049732208
98900.0	5027.2421875	1893.60302734375	3133.63916015625	0.4500131905078888	0.41767430305480957	83.15009307861328	13.902966499328613	0.6686382293701172	80.05525207519531	13.052289962768555	0.49723729491233826
99000.0	5024.28369140625	1893.0498046875	3131.23388671875	0.4500856101512909	0.41772687435150146	83.24698638916016	13.912744522094727	0.6685284376144409	80.15214538574219	13.0657377243042	0.4973531663417816
99100.0	5021.39697265625	1892.5289306640625	3128.867919921875	0.4501497745513916	0.4177057445049286	83.34387969970703	13.920528411865234	0.6687228083610535	80.24903869628906	13.0773344039917	0.4973176121711731
99200.0	5018.46875	1891.831787109375	3126.63671875	0.4502280354499817	0.4177510440349579	83.4407730102539	13.933168411254883	0.6685008406639099	80.34593200683594	13.090641021728516	0.4973042607307434
99300.0	5015.5068359375	1891.297119140625	3124.20947265625	0.45025014877319336	0.417782187461853	83.53766632080078	13.941118240356445	0.668532133102417	80.44282531738281	13.102392196655273	0.49735450744628906
99400.0	5012.5322265625	1890.760498046875	3121.771484375	0.45037248730659485	0.4178120791912079	83.63455963134766	13.950276374816895	0.668648898601532	80.53971862792969	13.11456298828125	0.4972201883792877
99500.0	5009.4267578125	1889.9630126953125	3119.4638671875	0.45046865940093994	0.4178660809993744	83.73145294189453	13.959613800048828	0.6684558391571045	80.63661193847656	13.126487731933594	0.49712714552879333
